"unicode-math","\9727","\lrtriangle"
"amssymb","\9733","\bigstar"
"unicode-math","\9733","\bigstar"
"unicode-math","\9734","\bigwhitestar"
"mathabx","\9737","\Sun"
"unicode-math","\9737","\astrosun"
"wasysym","\9744","\Square"
"wasysym","\9745","\CheckedBox"
"wasysym","\9746","\XBox"
"arevmath","\9749","\steaming"
"arevmath","\9758","\pointright"
"arevmath","\9760","\skull"
"unicode-math","\9761","\danger"
"arevmath","\9762","\radiation"
"arevmath","\9763","\biohazard"
"arevmath","\9775","\yinyang"
"wasysym","\9785","\frownie"
"arevmath","\9785","\sadface"
"wasysym","\9786","\smiley"
"arevmath","\9786","\smileface"
"wasysym","\9787","\blacksmiley"
"arevmath","\9787","\invsmileface"
"unicode-math","\9787","\blacksmiley"
"wasysym","\9788","\sun"
"unicode-math","\9788","\sun"
"wasysym","\9789","\rightmoon"
"mathabx","\9789","\rightmoon"
"unicode-math","\9789","\rightmoon"
"wasysym","\9790","\leftmoon"
"mathabx","\9790","\leftmoon"
"unicode-math","\9790","\leftmoon"
"wasysym","\9791","\mercury"
"mathabx","\9791","\Mercury"
"wasysym","\9792","\female"
"mathabx","\9792","\Venus"
"unicode-math","\9792","\female"
"wasysym","\9793","\earth"
"mathabx","\9793","\varEarth"
"wasysym","\9794","\male"
"mathabx","\9794","\Mars"
"unicode-math","\9794","\male"
"wasysym","\9795","\jupiter"
"mathabx","\9795","\Jupiter"
"wasysym","\9796","\saturn"
"mathabx","\9796","\Saturn"
"wasysym","\9797","\uranus"
"mathabx","\9797","\Uranus"
"wasysym","\9798","\neptune"
"mathabx","\9798","\Neptune"
"wasysym","\9799","\pluto"
"mathabx","\9799","\Pluto"
"wasysym","\9800","\aries"
"mathabx","\9800","\Aries"
"wasysym","\9801","\taurus"
"mathabx","\9801","\Taurus"
"wasysym","\9802","\gemini"
"mathabx","\9802","\Gemini"
"wasysym","\9803","\cancer"
"wasysym","\9804","\leo"
"mathabx","\9804","\Leo"
"wasysym","\9805","\virgo"
"wasysym","\9806","\libra"
"mathabx","\9806","\Libra"
"wasysym","\9807","\scorpio"
"mathabx","\9807","\Scorpio"
"wasysym","\9808","\sagittarius"
"wasysym","\9809","\capricornus"
"wasysym","\9810","\aquarius"
"wasysym","\9811","\pisces"
"base","\9824","\spadesuit"
"unicode-math","\9824","\spadesuit"
"base","\9825","\heartsuit"
"unicode-math","\9825","\heartsuit"
"base","\9826","\diamondsuit"
"unicode-math","\9826","\diamondsuit"
"base","\9827","\clubsuit"
"unicode-math","\9827","\clubsuit"
"txfonts","\9828","\varspadesuit"
"arevmath","\9828","\varspade"
"unicode-math","\9828","\varspadesuit"
"txfonts","\9829","\varheartsuit"
"arevmath","\9829","\varheart"
"unicode-math","\9829","\varheartsuit"
"txfonts","\9830","\vardiamondsuit"
"arevmath","\9830","\vardiamond"
"unicode-math","\9830","\vardiamondsuit"
"txfonts","\9831","\varclubsuit"
"arevmath","\9831","\varclub"
"unicode-math","\9831","\varclubsuit"
"arevmath","\9833","\quarternote"
"wasysym","\9833","\quarternote"
"unicode-math","\9833","\quarternote"
"arevmath","\9834","\eighthnote"
"unicode-math","\9834","\eighthnote"
"wasysym","\9835","\twonotes"
"unicode-math","\9835","\twonotes"
"arevmath","\9836","\sixteenthnote"
"base","\9837","\flat"
"unicode-math","\9837","\flat"
"base","\9838","\natural"
"unicode-math","\9838","\natural"
"base","\9839","\sharp"
"oz","\9839","\#"
"unicode-math","\9839","\sharp"
"arevmath","\9851","\recycle"
"unicode-math","\9854","\acidfree"
"unicode-math","\9856","\dicei"
"unicode-math","\9857","\diceii"
"unicode-math","\9858","\diceiii"
"unicode-math","\9859","\diceiv"
"unicode-math","\9860","\dicev"
"unicode-math","\9861","\dicevi"
"unicode-math","\9862","\circledrightdot"
"unicode-math","\9863","\circledtwodots"
"unicode-math","\9864","\blackcircledrightdot"
"unicode-math","\9865","\blackcircledtwodots"
"arevmath","\9875","\anchor"
"arevmath","\9876","\swords"
"arevmath","\9888","\warning"
"unicode-math","\9893","\Hermaphrodite"
"txfonts","\9898","\medcirc"
"unicode-math","\9898","\mdwhtcircle"
"txfonts","\9899","\medbullet"
"unicode-math","\9899","\mdblkcircle"
"unicode-math","\9900","\mdsmwhtcircle"
"unicode-math","\9906","\neuter"
"arevmath","\9998","\pencil"
"amsfonts","\10003","\checkmark"
"arevmath","\10003","\ballotcheck"
"unicode-math","\10003","\checkmark"
"arevmath","\10007","\ballotx"
"amsfonts","\10016","\maltese"
"unicode-math","\10016","\maltese"
"unicode-math","\10026","\circledstar"
"unicode-math","\10038","\varstar"
"unicode-math","\10045","\dingasterisk"
"unicode-math","\10098","\lbrbrak"
"unicode-math","\10099","\rbrbrak"
"unicode-math","\10139","\draftingarrow"
"arevmath","\10146","\arrowbullet"
"unicode-math","\10176","\threedangle"
"unicode-math","\10177","\whiteinwhitetriangle"
"base","\10178","\perp"
"unicode-math","\10178","\perp"
"unicode-math","\10179","\subsetcirc"
"unicode-math","\10180","\supsetcirc"
"stmaryrd","\10181","\Lbag"
"txfonts","\10181","\Lbag"
"stmaryrd -oz","\10181","\lbag"
"unicode-math","\10181","\lbag"
"stmaryrd","\10182","\Rbag"
"txfonts","\10182","\Rbag"
"stmaryrd -oz","\10182","\rbag"
"unicode-math","\10182","\rbag"
"unicode-math","\10183","\veedot"
"unicode-math","\10184","\bsolhsub"
"unicode-math","\10185","\suphsol"
"unicode-math","\10188","\longdivision"
"txfonts","\10192","\Diamonddot"
"unicode-math","\10192","\diamondcdot"
"unicode-math","\10193","\wedgedot"
"unicode-math","\10194","\upin"
"unicode-math","\10195","\pullback"
"unicode-math","\10196","\pushout"
"unicode-math","\10197","\leftouterjoin"
"unicode-math","\10198","\rightouterjoin"
"unicode-math","\10199","\fullouterjoin"
"unicode-math","\10200","\bigbot"
"unicode-math","\10201","\bigtop"
"unicode-math","\10202","\DashVDash"
"unicode-math","\10203","\dashVdash"
"txfonts","\10204","\multimapinv"
"unicode-math","\10204","\multimapinv"
"unicode-math","\10205","\vlongdash"
"unicode-math","\10206","\longdashv"
"unicode-math","\10207","\cirbot"
"unicode-math","\10208","\lozengeminus"
"unicode-math","\10209","\concavediamond"
"unicode-math","\10210","\concavediamondtickleft"
"unicode-math","\10211","\concavediamondtickright"
"unicode-math","\10212","\whitesquaretickleft"
"unicode-math","\10213","\whitesquaretickright"
"stmaryrd","\10214","\llbracket"
"wrisym","\10214","\llbracket"
"kpfonts","\10214","\llbracket"
"fourier","\10214","\llbracket"
"mathbbol","\10214","\Lbrack"
"unicode-math","\10214","\lBrack"
"stmaryrd","\10215","\rrbracket"
"wrisym","\10215","\rrbracket"
"kpfonts","\10215","\rrbracket"
"fourier","\10215","\rrbracket"
"mathbbol","\10215","\Rbrack"
"unicode-math","\10215","\rBrack"
"base","\10216","\langle"
"unicode-math","\10216","\langle"
"base","\10217","\rangle"
"unicode-math","\10217","\rangle"
"oz","\10218","\lang"
"unicode-math","\10218","\lAngle"
"oz","\10219","\rang"
"unicode-math","\10219","\rAngle"
"unicode-math","\10220","\Lbrbrak"
"unicode-math","\10221","\Rbrbrak"
"base","\10222","\lgroup"
"base","\10223","\rgroup"
"unicode-math","\10224","\UUparrow"
"unicode-math","\10225","\DDownarrow"
"unicode-math","\10226","\acwgapcirclearrow"
"unicode-math","\10227","\cwgapcirclearrow"
"unicode-math","\10228","\rightarrowonoplus"
"base","\10229","\longleftarrow"
"unicode-math","\10229","\longleftarrow"
"base","\10230","\longrightarrow"
"unicode-math","\10230","\longrightarrow"
"base","\10231","\longleftrightarrow"
"unicode-math","\10231","\longleftrightarrow"
"base","\10232","\Longleftarrow"
"amsmath","\10232","\impliedby"
"unicode-math","\10232","\Longleftarrow"
"base","\10233","\Longrightarrow"
"amsmath","\10233","\implies"
"unicode-math","\10233","\Longrightarrow"
"base","\10234","\Longleftrightarrow"
"oz","\10234","\iff"
"unicode-math","\10234","\Longleftrightarrow"
"stmaryrd","\10235","\longmapsfrom"
"kpfonts","\10235","\longmappedfrom"
"unicode-math","\10235","\longmapsfrom"
"base","\10236","\longmapsto"
"unicode-math","\10236","\longmapsto"
"stmaryrd","\10237","\Longmapsfrom"
"kpfonts","\10237","\Longmappedfrom"
"unicode-math","\10237","\Longmapsfrom"
"stmaryrd","\10238","\Longmapsto"
"unicode-math","\10238","\Longmapsto"
"unicode-math","\10239","\longrightsquigarrow"
"oz","\10496","\psur"
"oz","\10496","\psurj"
"unicode-math","\10496","\nvtwoheadrightarrow"
"unicode-math","\10497","\nVtwoheadrightarrow"
"unicode-math","\10498","\nvLeftarrow"
"unicode-math","\10499","\nvRightarrow"
"unicode-math","\10500","\nvLeftrightarrow"
"unicode-math","\10501","\twoheadmapsto"
"stmaryrd","\10502","\Mapsfrom"
"kpfonts","\10502","\Mappedfrom"
"unicode-math","\10502","\Mapsfrom"
"stmaryrd","\10503","\Mapsto"
"unicode-math","\10503","\Mapsto"
"unicode-math","\10504","\downarrowbarred"
"unicode-math","\10505","\uparrowbarred"
"unicode-math","\10506","\Uuparrow"
"unicode-math","\10507","\Ddownarrow"
"unicode-math","\10508","\leftbkarrow"
"unicode-math","\10509","\rightbkarrow"
"unicode-math","\10510","\leftdbkarrow"
"unicode-math","\10511","\dbkarow"
"unicode-math","\10512","\drbkarow"
"unicode-math","\10513","\rightdotarrow"
"wrisym","\10514","\UpArrowBar"
"unicode-math","\10514","\baruparrow"
"wrisym","\10515","\DownArrowBar"
"unicode-math","\10515","\downarrowbar"
"oz","\10516","\pinj"
"unicode-math","\10516","\nvrightarrowtail"
"oz","\10517","\finj"
"unicode-math","\10517","\nVrightarrowtail"
"oz","\10518","\bij"
"unicode-math","\10518","\twoheadrightarrowtail"
"unicode-math","\10519","\nvtwoheadrightarrowtail"
"unicode-math","\10520","\nVtwoheadrightarrowtail"
"unicode-math","\10521","\lefttail"
"unicode-math","\10522","\righttail"
"unicode-math","\10523","\leftdbltail"
"unicode-math","\10524","\rightdbltail"
"unicode-math","\10525","\diamondleftarrow"
"unicode-math","\10526","\rightarrowdiamond"
"unicode-math","\10527","\diamondleftarrowbar"
"unicode-math","\10528","\barrightarrowdiamond"
"unicode-math","\10529","\nwsearrow"
"unicode-math","\10530","\neswarrow"
"unicode-math","\10531","\hknwarrow"
"unicode-math","\10532","\hknearrow"
"unicode-math","\10533","\hksearow"
"unicode-math","\10534","\hkswarow"
"unicode-math","\10535","\tona"
"unicode-math","\10536","\toea"
"unicode-math","\10537","\tosa"
"unicode-math","\10538","\towa"
"unicode-math","\10539","\rdiagovfdiag"
"unicode-math","\10540","\fdiagovrdiag"
"unicode-math","\10541","\seovnearrow"
"unicode-math","\10542","\neovsearrow"
"unicode-math","\10543","\fdiagovnearrow"
"unicode-math","\10544","\rdiagovsearrow"
"unicode-math","\10545","\neovnwarrow"
"unicode-math","\10546","\nwovnearrow"
"txfonts","\10547","\leadsto"
"unicode-math","\10547","\rightcurvedarrow"
"unicode-math","\10548","\uprightcurvearrow"
"unicode-math","\10549","\downrightcurvedarrow"
"unicode-math","\10550","\leftdowncurvedarrow"
"unicode-math","\10551","\rightdowncurvedarrow"
"unicode-math","\10552","\cwrightarcarrow"
"unicode-math","\10553","\acwleftarcarrow"
"unicode-math","\10554","\acwoverarcarrow"
"unicode-math","\10555","\acwunderarcarrow"
"unicode-math","\10556","\curvearrowrightminus"
"unicode-math","\10557","\curvearrowleftplus"
"unicode-math","\10558","\cwundercurvearrow"
"unicode-math","\10559","\ccwundercurvearrow"
"unicode-math","\10560","\acwcirclearrow"
"unicode-math","\10561","\cwcirclearrow"
"unicode-math","\10562","\rightarrowshortleftarrow"
"unicode-math","\10563","\leftarrowshortrightarrow"
"unicode-math","\10564","\shortrightarrowleftarrow"
"unicode-math","\10565","\rightarrowplus"
"unicode-math","\10566","\leftarrowplus"
"unicode-math","\10567","\rightarrowx"
"unicode-math","\10568","\leftrightarrowcircle"
"unicode-math","\10569","\twoheaduparrowcircle"
"mathabx","\10570","\leftrightharpoon"
"unicode-math","\10570","\leftrightharpoonupdown"
"mathabx","\10571","\rightleftharpoon"
"unicode-math","\10571","\leftrightharpoondownup"
"unicode-math","\10572","\updownharpoonrightleft"
"unicode-math","\10573","\updownharpoonleftright"
"wrisym","\10574","\leftrightharpoonup"
"unicode-math","\10574","\leftrightharpoonupup"
"wrisym","\10575","\rightupdownharpoon"
"unicode-math","\10575","\updownharpoonrightright"
"wrisym","\10576","\leftrightharpoondown"
"unicode-math","\10576","\leftrightharpoondowndown"
"wrisym","\10577","\leftupdownharpoon"
"unicode-math","\10577","\updownharpoonleftleft"
"wrisym","\10578","\LeftVectorBar"
"unicode-math","\10578","\barleftharpoonup"
"wrisym","\10579","\RightVectorBar"
"unicode-math","\10579","\rightharpoonupbar"
"wrisym","\10580","\RightUpVectorBar"
"unicode-math","\10580","\barupharpoonright"
"wrisym","\10581","\RightDownVectorBar"
"unicode-math","\10581","\downharpoonrightbar"
"wrisym","\10582","\DownLeftVectorBar"
"unicode-math","\10582","\barleftharpoondown"
"wrisym","\10583","\DownRightVectorBar"
"unicode-math","\10583","\rightharpoondownbar"
"wrisym","\10584","\LeftUpVectorBar"
"unicode-math","\10584","\barupharpoonleft"
"wrisym","\10585","\LeftDownVectorBar"
"unicode-math","\10585","\downharpoonleftbar"
"wrisym","\10586","\LeftTeeVector"
"unicode-math","\10586","\leftharpoonupbar"
"wrisym","\10587","\RightTeeVector"
"unicode-math","\10587","\barrightharpoonup"
"wrisym","\10588","\RightUpTeeVector"
"unicode-math","\10588","\upharpoonrightbar"
"wrisym","\10589","\RightDownTeeVector"
"unicode-math","\10589","\bardownharpoonright"
"wrisym","\10590","\DownLeftTeeVector"
"unicode-math","\10590","\leftharpoondownbar"
"wrisym","\10591","\DownRightTeeVector"
"unicode-math","\10591","\barrightharpoondown"
"wrisym","\10592","\LeftUpTeeVector"
"unicode-math","\10592","\upharpoonleftbar"
"wrisym","\10593","\LeftDownTeeVector"
"unicode-math","\10593","\bardownharpoonleft"
"mathabx","\10594","\leftleftharpoons"
"unicode-math","\10594","\leftharpoonsupdown"
"mathabx","\10595","\upupharpoons"
"unicode-math","\10595","\upharpoonsleftright"
"mathabx","\10596","\rightrightharpoons"
"unicode-math","\10596","\rightharpoonsupdown"
"mathabx","\10597","\downdownharpoons"
"unicode-math","\10597","\downharpoonsleftright"
"unicode-math","\10598","\leftrightharpoonsup"
"unicode-math","\10599","\leftrightharpoonsdown"
"unicode-math","\10600","\rightleftharpoonsup"
"unicode-math","\10601","\rightleftharpoonsdown"
"mathabx","\10602","\leftbarharpoon"
"unicode-math","\10602","\leftharpoonupdash"
"mathabx","\10603","\barleftharpoon"
"unicode-math","\10603","\dashleftharpoondown"
"mathabx","\10604","\rightbarharpoon"
"unicode-math","\10604","\rightharpoonupdash"
"mathabx","\10605","\barrightharpoon"
"unicode-math","\10605","\dashrightharpoondown"
"mathabx","\10606","\updownharpoons"
"wrisym","\10606","\upequilibrium"
"unicode-math","\10606","\updownharpoonsleftright"
"mathabx","\10607","\downupharpoons"
"wrisym","\10607","\uprevequilibrium"
"unicode-math","\10607","\downupharpoonsleftright"
"unicode-math","\10608","\rightimply"
"unicode-math","\10609","\equalrightarrow"
"unicode-math","\10610","\similarrightarrow"
"unicode-math","\10611","\leftarrowsimilar"
"unicode-math","\10612","\rightarrowsimilar"
"unicode-math","\10613","\rightarrowapprox"
"unicode-math","\10614","\ltlarr"
"unicode-math","\10615","\leftarrowless"
"unicode-math","\10616","\gtrarr"
"unicode-math","\10617","\subrarr"
"unicode-math","\10618","\leftarrowsubset"
"unicode-math","\10619","\suplarr"
"txfonts","\10620","\strictfi"
"unicode-math","\10620","\leftfishtail"
"txfonts","\10621","\strictif"
"unicode-math","\10621","\rightfishtail"
"unicode-math","\10622","\upfishtail"
"unicode-math","\10623","\downfishtail"
"fourier","\10624","\VERT"
"unicode-math","\10624","\Vvert"
"oz","\10625","\spot"
"oz","\10625","\dot"
"unicode-math","\10625","\mdsmblkcircle"
"unicode-math","\10626","\typecolon"
"unicode-math","\10627","\lBrace"
"unicode-math","\10628","\rBrace"
"mathbbol","\10629","\Lparen"
"unicode-math","\10629","\lParen"
"mathbbol","\10630","\Rparen"
"unicode-math","\10630","\rParen"
"oz","\10631","\limg"
"stmaryrd","\10631","\llparenthesis"
"unicode-math","\10631","\llparenthesis"
"oz","\10632","\rimg"
"stmaryrd","\10632","\rrparenthesis"
"unicode-math","\10632","\rrparenthesis"
"oz","\10633","\lblot"
"unicode-math","\10633","\llangle"
"oz","\10634","\rblot"
"unicode-math","\10634","\rrangle"
"unicode-math","\10635","\lbrackubar"
"unicode-math","\10636","\rbrackubar"
"unicode-math","\10637","\lbrackultick"
"unicode-math","\10638","\rbracklrtick"
"unicode-math","\10639","\lbracklltick"
"unicode-math","\10640","\rbrackurtick"
"unicode-math","\10641","\langledot"
"unicode-math","\10642","\rangledot"
"unicode-math","\10643","\lparenless"
"unicode-math","\10644","\rparengtr"
"unicode-math","\10645","\Lparengtr"
"unicode-math","\10646","\Rparenless"
"unicode-math","\10647","\lblkbrbrak"
"unicode-math","\10648","\rblkbrbrak"
"unicode-math","\10649","\fourvdots"
"unicode-math","\10650","\vzigzag"
"unicode-math","\10651","\measuredangleleft"
"unicode-math","\10652","\rightanglesqr"
"unicode-math","\10653","\rightanglemdot"
"unicode-math","\10654","\angles"
"unicode-math","\10655","\angdnr"
"unicode-math","\10656","\gtlpar"
"unicode-math","\10657","\sphericalangleup"
"unicode-math","\10658","\turnangle"
"unicode-math","\10659","\revangle"
"unicode-math","\10660","\angleubar"
"unicode-math","\10661","\revangleubar"
"unicode-math","\10662","\wideangledown"
"unicode-math","\10663","\wideangleup"
"unicode-math","\10664","\measanglerutone"
"unicode-math","\10665","\measanglelutonw"
"unicode-math","\10666","\measanglerdtose"
"unicode-math","\10667","\measangleldtosw"
"unicode-math","\10668","\measangleurtone"
"unicode-math","\10669","\measangleultonw"
"unicode-math","\10670","\measangledrtose"
"unicode-math","\10671","\measangledltosw"
"unicode-math","\10672","\revemptyset"
"unicode-math","\10673","\emptysetobar"
"unicode-math","\10674","\emptysetocirc"
"unicode-math","\10675","\emptysetoarr"
"unicode-math","\10676","\emptysetoarrl"
"unicode-math","\10677","\circlehbar"
"unicode-math","\10678","\circledvert"
"unicode-math","\10679","\circledparallel"
"txfonts","\10680","\circledbslash"
"unicode-math","\10680","\obslash"
"unicode-math","\10681","\operp"
"unicode-math","\10682","\obot"
"unicode-math","\10683","\olcross"
"unicode-math","\10684","\odotslashdot"
"unicode-math","\10685","\uparrowoncircle"
"unicode-math","\10686","\circledwhitebullet"
"unicode-math","\10687","\circledbullet"
"txfonts","\10688","\circledless"
"unicode-math","\10688","\olessthan"
"txfonts","\10689","\circledgtr"
"unicode-math","\10689","\ogreaterthan"
"unicode-math","\10690","\cirscir"
"unicode-math","\10691","\cirE"
"stmaryrd","\10692","\boxslash"
"txfonts","\10692","\boxslash"
"unicode-math","\10692","\boxdiag"
"stmaryrd","\10693","\boxbslash"
"txfonts","\10693","\boxbslash"
"unicode-math","\10693","\boxbslash"
"stmaryrd","\10694","\boxast"
"txfonts","\10694","\boxast"
"unicode-math","\10694","\boxast"
"stmaryrd","\10695","\boxcircle"
"unicode-math","\10695","\boxcircle"
"stmaryrd","\10696","\boxbox"
"unicode-math","\10696","\boxbox"
"unicode-math","\10697","\boxonbox"
"unicode-math","\10698","\triangleodot"
"unicode-math","\10699","\triangleubar"
"unicode-math","\10700","\triangles"
"unicode-math","\10701","\triangleserifs"
"unicode-math","\10702","\rtriltri"
"wrisym","\10703","\LeftTriangleBar"
"unicode-math","\10703","\ltrivb"
"wrisym","\10704","\RightTriangleBar"
"unicode-math","\10704","\vbrtri"
"unicode-math","\10705","\lfbowtie"
"unicode-math","\10706","\rfbowtie"
"unicode-math","\10707","\fbowtie"
"unicode-math","\10708","\lftimes"
"unicode-math","\10709","\rftimes"
"unicode-math","\10710","\hourglass"
"unicode-math","\10711","\blackhourglass"
"unicode-math","\10712","\lvzigzag"
"unicode-math","\10713","\rvzigzag"
"unicode-math","\10714","\Lvzigzag"
"unicode-math","\10715","\Rvzigzag"
"unicode-math","\10716","\iinfin"
"unicode-math","\10717","\tieinfty"
"unicode-math","\10718","\nvinfty"
"txfonts","\10719","\multimapboth"
"unicode-math","\10719","\dualmap"
"unicode-math","\10720","\laplac"
"unicode-math","\10721","\lrtriangleeq"
"unicode-math","\10722","\shuffle"
"unicode-math","\10723","\eparsl"
"unicode-math","\10724","\smeparsl"
"unicode-math","\10725","\eqvparsl"
"unicode-math","\10726","\gleichstark"
"unicode-math","\10727","\thermod"
"unicode-math","\10728","\downtriangleleftblack"
"unicode-math","\10729","\downtrianglerightblack"
"unicode-math","\10730","\blackdiamonddownarrow"
"amssymb","\10731","\blacklozenge"
"unicode-math","\10731","\mdlgblklozenge"
"unicode-math","\10732","\circledownarrow"
"unicode-math","\10733","\blackcircledownarrow"
"unicode-math","\10734","\errbarsquare"
"unicode-math","\10735","\errbarblacksquare"
"unicode-math","\10736","\errbardiamond"
"unicode-math","\10737","\errbarblackdiamond"
"unicode-math","\10738","\errbarcircle"
"unicode-math","\10739","\errbarblackcircle"
"unicode-math","\10740","\ruledelayed"
"base","\10741","\setminus"
"unicode-math","\10741","\setminus"
"unicode-math","\10742","\dsol"
"unicode-math","\10743","\rsolbar"
"unicode-math","\10744","\xsol"
"oz","\10745","\zhide"
"oz","\10745","\hide"
"unicode-math","\10745","\xbsol"
"unicode-math","\10746","\doubleplus"
"unicode-math","\10747","\tripleplus"
"unicode-math","\10748","\lcurvyangle"
"unicode-math","\10749","\rcurvyangle"
"unicode-math","\10750","\tplus"
"unicode-math","\10751","\tminus"
"base","\10752","\bigodot"
"unicode-math","\10752","\bigodot"
"base","\10753","\bigoplus"
"unicode-math","\10753","\bigoplus"
"base","\10754","\bigotimes"
"unicode-math","\10754","\bigotimes"
"unicode-math","\10755","\bigcupdot"
"base","\10756","\biguplus"
"unicode-math","\10756","\biguplus"
"txfonts","\10757","\bigsqcap"
"unicode-math","\10757","\bigsqcap"
"base","\10758","\bigsqcup"
"unicode-math","\10758","\bigsqcup"
"unicode-math","\10759","\conjquant"
"unicode-math","\10760","\disjquant"
"txfonts","\10761","\varprod"
"unicode-math","\10761","\bigtimes"
"unicode-math","\10762","\modtwosum"
"unicode-math","\10763","\sumint"
"amsmath","\10764","\iiiint"
"esint","\10764","\iiiint"
"unicode-math","\10764","\iiiint"
"unicode-math","\10765","\intbar"
"unicode-math","\10766","\intBar"
"esint","\10767","\fint"
"wrisym","\10767","\fint"
"unicode-math","\10767","\fint"
"unicode-math","\10768","\cirfnint"
"unicode-math","\10769","\awint"
"unicode-math","\10770","\rppolint"
"unicode-math","\10771","\scpolint"
"unicode-math","\10772","\npolint"
"unicode-math","\10773","\pointint"
"esint","\10774","\sqint"
"wrisym","\10774","\sqrint"
"unicode-math","\10774","\sqint"
"unicode-math","\10775","\intlarhk"
"unicode-math","\10776","\intx"
"unicode-math","\10777","\intcap"
"unicode-math","\10778","\intcup"
"unicode-math","\10779","\upint"
"unicode-math","\10780","\lowint"
"amssymb","\10781","\Join"
"unicode-math","\10781","\Join"
"unicode-math","\10782","\bigtriangleleft"
"oz","\10783","\zcmp"
"oz","\10783","\semi"
"unicode-math","\10783","\zcmp"
"oz","\10784","\zpipe"
"unicode-math","\10784","\zpipe"
"oz","\10785","\zproject"
"oz","\10785","\project"
"unicode-math","\10785","\zproject"
"unicode-math","\10786","\ringplus"
"unicode-math","\10787","\plushat"
"unicode-math","\10788","\simplus"
"unicode-math","\10789","\plusdot"
"unicode-math","\10790","\plussim"
"unicode-math","\10791","\plussubtwo"
"unicode-math","\10792","\plustrif"
"unicode-math","\10793","\commaminus"
"unicode-math","\10794","\minusdot"
"unicode-math","\10795","\minusfdots"
"unicode-math","\10796","\minusrdots"
"unicode-math","\10797","\opluslhrim"
"unicode-math","\10798","\oplusrhrim"
"base","\10799","\times"
"unicode-math","\10799","\vectimes"
"unicode-math","\10800","\dottimes"
"unicode-math","\10801","\timesbar"
"unicode-math","\10802","\btimes"
"unicode-math","\10803","\smashtimes"
"unicode-math","\10804","\otimeslhrim"
"unicode-math","\10805","\otimesrhrim"
"unicode-math","\10806","\otimeshat"
"unicode-math","\10807","\Otimes"
"unicode-math","\10808","\odiv"
"unicode-math","\10809","\triangleplus"
"unicode-math","\10810","\triangleminus"
"unicode-math","\10811","\triangletimes"
"unicode-math","\10812","\intprod"
"unicode-math","\10813","\intprodr"
"oz","\10814","\fcmp"
"oz","\10814","\comp"
"unicode-math","\10814","\fcmp"
"base","\10815","\amalg"
"unicode-math","\10815","\amalg"
"unicode-math","\10816","\capdot"
"unicode-math","\10817","\uminus"
"unicode-math","\10818","\barcup"
"unicode-math","\10819","\barcap"
"unicode-math","\10820","\capwedge"
"unicode-math","\10821","\cupvee"
"unicode-math","\10822","\cupovercap"
"unicode-math","\10823","\capovercup"
"unicode-math","\10824","\cupbarcap"
"unicode-math","\10825","\capbarcup"
"unicode-math","\10826","\twocups"
"unicode-math","\10827","\twocaps"
"unicode-math","\10828","\closedvarcup"
"unicode-math","\10829","\closedvarcap"
"unicode-math","\10830","\Sqcap"
"unicode-math","\10831","\Sqcup"
"unicode-math","\10832","\closedvarcupsmashprod"
"unicode-math","\10833","\wedgeodot"
"unicode-math","\10834","\veeodot"
"unicode-math","\10835","\Wedge"
"unicode-math","\10836","\Vee"
"unicode-math","\10837","\wedgeonwedge"
"unicode-math","\10838","\veeonvee"
"unicode-math","\10839","\bigslopedvee"
"unicode-math","\10840","\bigslopedwedge"
"unicode-math","\10841","\veeonwedge"
"unicode-math","\10842","\wedgemidvert"
"unicode-math","\10843","\veemidvert"
"unicode-math","\10844","\midbarwedge"
"unicode-math","\10845","\midbarvee"
"amssymb","\10846","\doublebarwedge"
"unicode-math","\10846","\doublebarwedge"
"unicode-math","\10847","\wedgebar"
"unicode-math","\10848","\wedgedoublebar"
"unicode-math","\10849","\varveebar"
"unicode-math","\10850","\doublebarvee"
"unicode-math","\10851","\veedoublebar"
"oz","\10852","\dsub"
"oz","\10852","\ndres"
"unicode-math","\10852","\dsub"
"oz","\10853","\rsub"
"oz","\10853","\nrres"
"unicode-math","\10853","\rsub"
"unicode-math","\10854","\eqdot"
"unicode-math","\10855","\dotequiv"
"unicode-math","\10856","\equivVert"
"unicode-math","\10857","\equivVvert"
"unicode-math","\10858","\dotsim"
"unicode-math","\10859","\simrdots"
"unicode-math","\10860","\simminussim"
"unicode-math","\10861","\congdot"
"unicode-math","\10862","\asteq"
"unicode-math","\10863","\hatapprox"
"unicode-math","\10864","\approxeqq"
"unicode-math","\10865","\eqqplus"
"unicode-math","\10866","\pluseqq"
"unicode-math","\10867","\eqqsim"
"txfonts","\10868","\Coloneqq"
"base","\10868","::="
"unicode-math","\10868","\Coloneq"
"wrisym","\10869","\Equal"
"base","\10869","=="
"unicode-math","\10869","\eqeq"
"wrisym","\10870","\Same"
"base","\10870","==="
"unicode-math","\10870","\eqeqeq"
"unicode-math","\10871","\ddotseq"
"unicode-math","\10872","\equivDD"
"unicode-math","\10873","\ltcir"
"unicode-math","\10874","\gtcir"
"unicode-math","\10875","\ltquest"
"unicode-math","\10876","\gtquest"
"amssymb","\10877","\leqslant"
"fourier","\10877","\leqslant"
"unicode-math","\10877","\leqslant"
"amssymb","\10878","\geqslant"
"fourier","\10878","\geqslant"
"unicode-math","\10878","\geqslant"
"unicode-math","\10879","\lesdot"
"unicode-math","\10880","\gesdot"
"unicode-math","\10881","\lesdoto"
"unicode-math","\10882","\gesdoto"
"unicode-math","\10883","\lesdotor"
"unicode-math","\10884","\gesdotol"
